label,operations,runTimeMs,ops
0,12515,60000,208.58333333333334
5000000,7033,60000,117.21666666666667
10000000,10211,60000,170.18333333333334
15000000,6056,60000,100.93333333333334
20000000,8879,60000,147.98333333333332
25000000,7550,60001,125.83333333333333
30000000,7686,60000,128.1
35000000,8230,60001,137.16666666666666
40000000,7170,60000,119.5
45000000,7005,60000,116.75
50000000,5835,60000,97.25
55000000,6643,60000,110.71666666666667
60000000,5741,60000,95.68333333333334
65000000,6450,60000,107.5
70000000,6102,60000,101.7
75000000,5903,60000,98.38333333333334
80000000,4838,60000,80.63333333333334
85000000,6023,60000,100.38333333333334
90000000,5434,60000,90.56666666666666
95000000,5691,60000,94.85
100000000,5370,60000,89.5
105000000,5884,60000,98.06666666666666
110000000,5675,60000,94.58333333333333
115000000,5684,60000,94.73333333333333
120000000,5911,60000,98.51666666666667
125000000,5869,60000,97.81666666666666
130000000,5461,60001,91.01666666666667
135000000,4967,60000,82.78333333333333
140000000,6230,60000,103.83333333333333
145000000,5327,60001,88.78333333333333
150000000,4885,60000,81.41666666666667
155000000,5219,60000,86.98333333333333
160000000,5250,60000,87.5
165000000,5478,60001,91.3
170000000,4615,60000,76.91666666666667
