label,operations,runTimeMs,ops
0,59064,60000,984.4
5000000,75380,60001,1256.3333333333333
10000000,63865,60001,1064.4166666666667
15000000,63267,60000,1054.45
20000000,63516,60000,1058.6
25000000,71688,60000,1194.8
30000000,77860,60000,1297.6666666666667
35000000,66302,60001,1105.0333333333333
40000000,65260,60000,1087.6666666666667
45000000,68545,60000,1142.4166666666667
50000000,55192,60000,919.8666666666667
55000000,55199,60000,919.9833333333333
60000000,56718,60000,945.3
65000000,57238,60000,953.9666666666667
70000000,55496,60000,924.9333333333333
75000000,54670,60000,911.1666666666666
80000000,59707,60000,995.1166666666667
85000000,56840,60000,947.3333333333334
90000000,62093,60000,1034.8833333333334
95000000,57862,60000,964.3666666666667
100000000,57173,60000,952.8833333333333
105000000,57801,60000,963.35
110000000,59249,60000,987.4833333333333
115000000,60899,60000,1014.9833333333333
120000000,50834,60000,847.2333333333333
125000000,59474,60000,991.2333333333333
130000000,60121,60000,1002.0166666666667
135000000,61273,60000,1021.2166666666667
140000000,59023,60000,983.7166666666667
145000000,57985,60001,966.4166666666666
150000000,60827,60001,1013.7833333333333
155000000,58921,60000,982.0166666666667
160000000,59525,60000,992.0833333333334
165000000,59927,60000,998.7833333333333
170000000,58296,60000,971.6
175000000,58495,60000,974.9166666666666
