label,operations,runTimeMs,ops
0,141752,60000,2362.5333333333333
5000000,3015,60000,50.25
10000000,3173,60000,52.88333333333333
15000000,2234,60000,37.233333333333334
20000000,2387,60000,39.78333333333333
25000000,4158,60000,69.3
30000000,2223,60001,37.05
35000000,2064,60000,34.4
40000000,3826,60000,63.766666666666666
45000000,2977,60000,49.61666666666667
50000000,3972,60000,66.2
55000000,1965,60000,32.75
60000000,3730,60000,62.166666666666664
65000000,2414,60000,40.233333333333334
70000000,2508,60000,41.8
75000000,3462,60000,57.7
80000000,2913,60001,48.55
85000000,3006,60000,50.1
90000000,3053,60000,50.88333333333333
95000000,2371,60000,39.516666666666666
100000000,2775,60001,46.25
105000000,3606,60000,60.1
110000000,2731,60000,45.516666666666666
115000000,2971,60000,49.516666666666666
120000000,2307,60001,38.45
125000000,2194,60000,36.56666666666667
130000000,3320,60001,55.333333333333336
135000000,3357,60000,55.95
140000000,3419,60001,56.983333333333334
145000000,2369,60000,39.483333333333334
150000000,2597,60000,43.28333333333333
155000000,2523,60000,42.05
160000000,3168,60000,52.8
165000000,3129,60001,52.15
170000000,3132,60000,52.2
175000000,3078,60001,51.3
180000000,2034,60000,33.9
185000000,3210,60001,53.5
190000000,2973,60000,49.55
195000000,2838,60000,47.3
200000000,2891,60001,48.18333333333333
205000000,2906,60000,48.43333333333333
210000000,2410,60000,40.166666666666664
215000000,2827,60000,47.11666666666667
220000000,2732,60000,45.53333333333333
225000000,2305,60000,38.416666666666664
230000000,2584,60000,43.06666666666667
235000000,2626,60001,43.766666666666666
240000000,2549,60001,42.483333333333334
245000000,2312,60000,38.53333333333333
250000000,2280,60000,38.0
255000000,2358,60000,39.3
260000000,2311,60000,38.516666666666666
265000000,2288,60000,38.13333333333333
270000000,2074,60000,34.56666666666667
275000000,2168,60001,36.13333333333333
280000000,2251,60000,37.516666666666666
285000000,2125,60000,35.416666666666664
290000000,2118,60000,35.3
295000000,2127,60000,35.45
300000000,1949,60000,32.483333333333334
